query_id,config,query,reference_answer,retrieved_context,generated_answer,route,fusion,lambda,abstained,raw_abstain,sufficient_context_override,graph_augmented,faculty_room_augmented,exact_match_any,question_match_any,translated_query,normalized_query,retrieval_s,rerank_s,generation_s,total_s,timestamp,query_confidence,query_top1_score
Q187-p1,adaptive_novel,What's FEK's official title?,Farden Ehsan Khan (FEK) is a Lecturer.,"Initial: FEK
Name: Farden Ehsan Khan
Designation: Lecturer
Status: Full Time
Room: 4M117
Email: farden.khan@bracu.ac.bd

Question: Can you tell me what the deadline to change the thesis title before the final defense is?
Answer: The deadline to change a thesis title before the final defense varies by semester - check the current semester's thesis deadline sheet for the exact date.

Question (Banglish): Final defense er age thesis title change korar deadline ta kobe?
Answer (English): The deadline to change a thesis title before the final defense varies by semester - check the current semester's thesis deadline sheet for the exact date.

Question (Banglish): BRAC e official academic transcript-e Minor degree title separate printed mention thake?
Answer (English): Yes, successfully completed minor programs are formally printed on the official academic transcript alongside the major degree.

Question: What is the deadline to change the thesis title before the final defense?
Answer: The deadline to change a thesis title before the final defense varies by semester - check the current semester's thesis deadline sheet for the exact date.",Farden Ehsan Khan is a Lecturer.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0208,0.0000,3.8634,3.8845,2026-07-31T17:14:51.819403+00:00,99.9947,100.0150
Q187-p2,adaptive_novel,Could you let me know FEK's designation?,Farden Ehsan Khan (FEK) is a Lecturer.,"Initial: FEK
Name: Farden Ehsan Khan
Designation: Lecturer
Status: Full Time
Room: 4M117
Email: farden.khan@bracu.ac.bd

Question: When does it start?
Answer: Could you clarify what you're asking about - a specific semester, an event, the Residential Semester? Happy to help once I know which one.

Question: I looked around the site but couldn't find it — what's the deadline?
Answer: I'd need a bit more detail - deadline for what specifically (course drop, scholarship application, admission, thesis submission)? Let me know and I can point you to the right one.

Question: What's the deadline?
Answer: I'd need a bit more detail - deadline for what specifically (course drop, scholarship application, admission, thesis submission)? Let me know and I can point you to the right one.

Question: Do you know when does it start?
Answer: Could you clarify what you're asking about - a specific semester, an event, the Residential Semester? Happy to help once I know which one.",FEK is a Lecturer.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0225,0.0000,3.4383,3.4612,2026-07-31T17:14:55.280934+00:00,99.9978,100.0150
Q123-orig,adaptive_novel,What are the prerequisites for CSE430?,The prerequisite for CSE430 is MAT120 (HP).,"Course: CSE430
Prerequisite: MAT120 (HP)
Full Prerequisite Chain: MAT120-MAT110

Question: What are the prerequisites for the Cse program?
Answer: Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

Question: What prerequisites must be completed before the thesis defense?
Answer: Pre-Thesis I and Pre-Thesis II.

Question: Curious about something: what prerequisites must be completed before the thesis defense?
Answer: Pre-Thesis I and Pre-Thesis II.

Question: Can you tell me what the prerequisites for the Cse program are?
Answer: Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics",The prerequisite for CSE430 is MAT120 (HP) with a full prerequisite chain of MAT120-MAT110.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0161,0.0000,5.1231,5.1398,2026-07-31T17:15:00.420742+00:00,99.9925,100.0167
Q123-p1,adaptive_novel,Which courses must I take before CSE430?,The prerequisite for CSE430 is MAT120 (HP).,"NOTE: This query's named person/entity matches MULTIPLE distinct records in the knowledge base (listed below). Do not silently pick one. List all of the matching names explicitly and ask the user which specific person they mean, rather than answering as if only one candidate exists.

Question: How many courses can a final thesis/project/intern student take?
Answer: A maximum of 3 courses in addition to the thesis/project (CSE 400).

Question: What are the requirements to apply for Biotechnology/ Microbiology in Undergraduate level?
Answer: Candidates for BSc in Biotechnology and Microbiology should have minimum C grade in Biology and Chemistry at HSC/ A-Levels/Equivalent. Candidates not having Mathematics at HSC or A-Levels must take a remedial course on Mathematics in addition to the courses required for the program.

Question: Can you tell me what the requirements to apply for Biotechnology/ Microbiology in Undergraduate level are?
Answer: Candidates for BSc in Biotechnology and Microbiology should have minimum C grade in Biology and Chemistry at HSC/ A-Levels/Equivalent. Candidates not having Mathematics at HSC or A-Levels must take a remedial course on Mathematics in addition to the courses required for the program.

Question: Do you know how many courses can a final thesis/project/intern student take?
Answer: A maximum of 3 courses in addition to the thesis/project (CSE 400).

Question: Which courses to take next semester as I am from this department and I have done ….?
Answer: Which specific courses you can take next depends on which courses you've already completed and your department's current offering plan for the semester - this is tracked in a department-maintained sheet that's updated each semester. Check with your academic advisor or your department's DCO for the current version and personalized guidance.",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,entity_heavy,rrf,0.9,True,True,False,False,False,False,False,,,0.0217,0.0000,0.0000,0.0225,2026-07-31T17:15:00.443936+00:00,0.0040,0.0258
Q123-p2,adaptive_novel,What do I need to complete first before taking CSE430?,The prerequisite for CSE430 is MAT120 (HP).,"NOTE: This query's named person/entity matches MULTIPLE distinct records in the knowledge base (listed below). Do not silently pick one. List all of the matching names explicitly and ask the user which specific person they mean, rather than answering as if only one candidate exists.

Question: I wanted to ask, I am a student from English Medium, do I need to complete Bangla103 or BNG103 in Tarc?
Answer: No, if you are a English Medium background student, then you can drop BNG103 for that you have to contact GENED office on 5th floor.

Question: Am I required to need to submit degree completion form after completing all degree requirements?
Answer: Yes, if you want to complete your degree then you have to complete all degree requirements.

Question: Do I need to submit degree completion form after completing all degree requirements?
Answer: Yes, if you want to complete your degree then you have to complete all degree requirements.

Question (Banglish): BRAC e BIL (BRAC Institute of Languages) Foundation English course (ENG091) complete kora mandatory?
Answer (English): Students who do not achieve the qualifying score in the English section of the admission test must successfully pass Foundation English (ENG091) before taking mainstream English courses.

Question: I am a student from English Medium, do I need to complete Bangla103 or BNG103 in Tarc?
Answer: No, if you are a English Medium background student, then you can drop BNG103 for that you have to contact GENED office on 5th floor.",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,entity_heavy,rrf,0.9,True,True,False,False,False,False,False,,,0.0214,0.0000,0.0000,0.0222,2026-07-31T17:15:00.463663+00:00,0.0006,0.0196
Q038-orig,adaptive_novel,Can students receive visitors while at the Savar campus?,"Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.","Question: Can students receive visitors while at the Savar campus?
Answer: Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.

Question: Sorry if this was already answered, but can students receive visitors while at the Savar campus?
Answer: Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.

Question (Banglish): BRAC Savar Residential Campus-e student dorm visitors common lounge hour timing ki?
Answer (English): Approved visitors and family members are received in designated guest parlors during weekend visiting hours only.

Question (Banglish): Savar campus e thakar shomoy student ra ki visitor receive korte pare?
Answer (English): Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.

Question: Are students allowed to receive visitors while at the Savar campus?
Answer: Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.","Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.",open_ended,linear,0.5,False,True,True,False,False,False,True,,,0.0247,0.0000,6.3747,6.3997,2026-07-31T17:15:06.866300+00:00,0.0262,1.0244
Q038-p1,adaptive_novel,Is it allowed for visitors to come see students at the Savar campus?,"Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.","Question: Are students allowed to receive visitors while at the Savar campus?
Answer: Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.

Question: Sorry if this was already answered, but can students receive visitors while at the Savar campus?
Answer: Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.

Question (Banglish): BRAC e visitor niye campus e dhuka jay?
Answer (English): Visitors are allowed to enter the BRAC University campus subject to the university's security procedures and visitor access policies.

Question (Banglish): Savar campus e thakar shomoy student ra ki visitor receive korte pare?
Answer (English): Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.

Question: Can students receive visitors while at the Savar campus?
Answer: Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,open_ended,linear,0.5,True,True,False,False,False,False,False,,,0.0274,0.0000,0.0000,0.0281,2026-07-31T17:15:06.893411+00:00,0.0455,0.9630
Q038-p2,adaptive_novel,"If I'm staying at Savar, can I have guests visit me?","Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.","Question: Can students receive visitors while at the Savar campus?
Answer: Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.

Question: Sorry if this was already answered, but can students receive visitors while at the Savar campus?
Answer: Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.

Question (Banglish): BRAC e Savar Residential Campus-e student family visitor weekend room overnight stay allow kora hoy?
Answer (English): No, external guests and family members are not allowed overnight stay inside student dormitories at the Residential Campus.

Question (Banglish): Savar campus e thakar shomoy student ra ki visitor receive korte pare?
Answer (English): Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.

Question: Are students allowed to receive visitors while at the Savar campus?
Answer: Only nominated visitors, usually parents, are allowed to visit on designated Parents' Days, which are announced each semester. Visiting hours are typically in the afternoon on specific Fridays.",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,open_ended,linear,0.5,True,True,False,False,False,False,False,,,0.0176,0.0000,0.0000,0.0182,2026-07-31T17:15:06.907333+00:00,0.0149,0.8060
Q027-orig,adaptive_novel,What amenities and facilities are provided for students at TARC?,"Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.","Question: What amenities and facilities are provided for students at TARC?
Answer: Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.

Question: Quick question — what amenities and facilities are provided for students at TARC?
Answer: Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.

Question (Banglish): TARC e student der ki ki amenities ar facility deya hoy?
Answer (English): Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.

Question: For a friend who's asking — what amenities and facilities are provided for students at TARC?
Answer: Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.

Question: Curious about something: what amenities and facilities are provided for students at TARC?
Answer: Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.","Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates. Tarc also provides students the importance of time dynamics, punctuality, and basic manners like respecting others' work. Tarc also tries to make students do their own work by themselves.",open_ended,linear,0.5,False,False,False,False,False,False,True,,,0.0219,0.0000,8.9817,9.0038,2026-07-31T17:15:15.917204+00:00,0.0112,1.0480
Q027-p1,adaptive_novel,What kind of facilities does TARC offer to students?,"Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.","Question: What amenities and facilities are provided for students at TARC?
Answer: Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.

Question: Curious about something: what amenities and facilities are provided for students at TARC?
Answer: Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.

Question: Just wondering, are there any recreational facilities available at TARC?
Answer: Recreational opportunities such as Football, Cricket, Badminton, Volleyball, Carrom, Chess, tabble tennis and cultural functions are available at TARC.

Question: Quick question — what amenities and facilities are provided for students at TARC?
Answer: Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.

Question: For a friend who's asking — what amenities and facilities are provided for students at TARC?
Answer: Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,open_ended,linear,0.5,True,True,False,False,False,False,False,,,0.0208,0.0000,0.0000,0.0214,2026-07-31T17:15:15.939306+00:00,0.0013,0.9549
Q027-p2,adaptive_novel,Could you describe what amenities are available for students at TARC?,"Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.","Question: What amenities and facilities are provided for students at TARC?
Answer: Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.

Question: For a friend who's asking — what amenities and facilities are provided for students at TARC?
Answer: Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.

Question (Banglish): TARC e student der ki ki amenities ar facility deya hoy?
Answer (English): Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.

Question: Quick question — what amenities and facilities are provided for students at TARC?
Answer: Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.

Question: Curious about something: what amenities and facilities are provided for students at TARC?
Answer: Tarc provides students of BRAC a residential campus where they experience to live with their fellow classmates.Tarc also provides students the importance of time dynamics ,punctuality and basic manners like to respect others work.Tarc also tries to make students do their own work by themselves.",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,open_ended,linear,0.5,True,True,False,False,False,False,False,,,0.0229,0.0000,0.0000,0.0241,2026-07-31T17:15:15.962861+00:00,0.0035,1.0015
Q079-orig,adaptive_novel,What steps do I need to follow to access the Prayer Room for females?,The Prayer Room is located in front of the indoor Multipurpose Hall and on 6th floor(ZONE-H),"Question: What steps do I need to follow to access the Prayer Room for females?
Answer: The Prayer Room is located in front of the indoor Multipurpose Hall and on 6th floor(ZONE-H)

Question: Where can I find the Prayer Room for females?
Answer: In front of the indoor (Multipurpose Hall) and also on 6th floor(ZONE-H).

Question: Where's the female prayer room?
Answer: The female prayer room is located on the ground floor near reception and also another one on 6th floor.(ZONE-H).

Question (Banglish): Female der Prayer Room ami kivabe access korbo?
Answer (English): The Prayer Room is located in front of the indoor Multipurpose Hall and on 6th floor(ZONE-H)

Question: How can I access the Prayer Room for females?
Answer: The Prayer Room is located in front of the indoor Multipurpose Hall and on 6th floor(ZONE-H)","The steps you need to follow to access the Prayer Room for females are not specified in the retrieved context, as it only provides locations where the Prayer Room is located.",open_ended,linear,0.5,False,False,False,False,False,False,True,,,0.0265,0.0000,6.0453,6.0719,2026-07-31T17:15:22.036282+00:00,0.2268,1.0849
Q079-p1,adaptive_novel,How do I get access to the female Prayer Room?,The Prayer Room is located in front of the indoor Multipurpose Hall and on 6th floor(ZONE-H),"Question: How can I access the Prayer Room for females?
Answer: The Prayer Room is located in front of the indoor Multipurpose Hall and on 6th floor(ZONE-H)

Question: What steps do I need to follow to access the Prayer Room for females?
Answer: The Prayer Room is located in front of the indoor Multipurpose Hall and on 6th floor(ZONE-H)

Question (Banglish): Female prayer room ta kothay?
Answer (English): The female prayer room is located on the ground floor near reception and also another one on 6th floor.(ZONE-H).

Question: Where's the female prayer room?
Answer: The female prayer room is located on the ground floor near reception and also another one on 6th floor.(ZONE-H).

Question (Banglish): Female der Prayer Room ami kivabe access korbo?
Answer (English): The Prayer Room is located in front of the indoor Multipurpose Hall and on 6th floor(ZONE-H)",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,open_ended,linear,0.5,True,True,False,False,False,False,False,,,0.0198,0.0000,0.0000,0.0202,2026-07-31T17:15:22.056581+00:00,0.0044,0.9158
Q079-p2,adaptive_novel,What's the process for female students to use the Prayer Room?,The Prayer Room is located in front of the indoor Multipurpose Hall and on 6th floor(ZONE-H),"Question: Where's the female prayer room?
Answer: The female prayer room is located on the ground floor near reception and also another one on 6th floor.(ZONE-H).

Question (Banglish): Female der Prayer Room ami kivabe access korbo?
Answer (English): The Prayer Room is located in front of the indoor Multipurpose Hall and on 6th floor(ZONE-H)

Question (Banglish): BRAC Badda campus-e male ar female student-der jonno separate prayer room (Namaz room) facilities kothay?
Answer (English): Dedicated, well-equipped separate prayer rooms with ablution (Wudu) areas are designated on specific floors of the new permanent campus building.

Question (Banglish): Female der Prayer Room ami kothay pabo?
Answer (English): In front of the indoor (Multipurpose Hall) and also on 6th floor(ZONE-H).

Question (Banglish): Female prayer room ta kothay?
Answer (English): The female prayer room is located on the ground floor near reception and also another one on 6th floor.(ZONE-H).",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,open_ended,linear,0.5,True,True,False,False,False,False,False,,,0.0260,0.0000,0.0000,0.0266,2026-07-31T17:15:22.083390+00:00,0.0230,0.8495
Q092-orig,adaptive_novel,"I wanted to ask, is there an application fee, How much is it?","Admission Application Fee Tk. 1,500/- Non-Refundable [Through Bkash, Rocket, Nagod, Visa cards, Dhaka Bank Ltd., One Bank Ltd., Southeast Bank Ltd., Brac Bank Ltd. And Prime Bank Ltd]","Question: I wanted to ask, is there an application fee, How much is it?
Answer: Admission Application Fee Tk. 1,500/- Non-Refundable [Through Bkash, Rocket, Nagod, Visa cards, Dhaka Bank Ltd., One Bank Ltd., Southeast Bank Ltd., Brac Bank Ltd. And Prime Bank Ltd]

Question: One thing I couldn't find anywhere: how much is the admission application fee?
Answer: Local Applicants need to pay the non-refundable application fee Tk. 1500. For international applicants, the non-refundable application fee is US$ 20.

Question: Before I start the application, how much money do I need to set aside just for the fee itself?
Answer: Local Applicants need to pay the non-refundable application fee Tk. 1500. For international applicants, the non-refundable application fee is US$ 20.

Question: How much is the admission application fee?
Answer: Local Applicants need to pay the non-refundable application fee Tk. 1500. For international applicants, the non-refundable application fee is US$ 20.

Question: Is there an application fee? How much is it?
Answer: Admission Application Fee Tk. 1,500/- Non-Refundable [Through Bkash, Rocket, Nagod, Visa cards, Dhaka Bank Ltd., One Bank Ltd., Southeast Bank Ltd., Brac Bank Ltd. And Prime Bank Ltd]","There is an admission application fee of Tk. 1,500/- Non-Refundable, which can be paid through various methods including Bkash, Rocket, Nagod, Visa cards, Dhaka Bank Ltd., One Bank Ltd., Southeast Bank Ltd., Brac Bank Ltd., and Prime Bank Ltd.",open_ended,linear,0.5,False,False,False,False,False,False,True,,,0.0244,0.0000,9.5718,9.5963,2026-07-31T17:15:31.680227+00:00,0.1838,1.0301
Q092-p1,adaptive_novel,"Do I have to pay an application fee, and what's the amount?","Admission Application Fee Tk. 1,500/- Non-Refundable [Through Bkash, Rocket, Nagod, Visa cards, Dhaka Bank Ltd., One Bank Ltd., Southeast Bank Ltd., Brac Bank Ltd. And Prime Bank Ltd]","Question: How much is the admission application fee?
Answer: Local Applicants need to pay the non-refundable application fee Tk. 1500. For international applicants, the non-refundable application fee is US$ 20.

Question: Before I start the application, how much money do I need to set aside just for the fee itself?
Answer: Local Applicants need to pay the non-refundable application fee Tk. 1500. For international applicants, the non-refundable application fee is US$ 20.

Question: How can I pay the admission application fee?
Answer: Applicants can pay their admission application fee through-
Bkash
Rocket
Nagod
Visa cards
Dhaka Bank Ltd. One Bank Ltd. Southeast Bank Ltd. Brac Bank Ltd. And Prime Bank Ltd.

Question (Banglish): Admission er jonno application korte gele fee hisebe koto taka lagbe?
Answer (English): Local Applicants need to pay the non-refundable application fee Tk. 1500. For international applicants, the non-refundable application fee is US$ 20.

Question: One thing I couldn't find anywhere: how much is the admission application fee?
Answer: Local Applicants need to pay the non-refundable application fee Tk. 1500. For international applicants, the non-refundable application fee is US$ 20.",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,open_ended,linear,0.5,True,True,False,False,False,False,False,,,0.0213,0.0000,0.0000,0.0220,2026-07-31T17:15:31.702129+00:00,0.0132,0.9140
Q092-p2,adaptive_novel,"Is there a fee for applying, and how much does it cost?","Admission Application Fee Tk. 1,500/- Non-Refundable [Through Bkash, Rocket, Nagod, Visa cards, Dhaka Bank Ltd., One Bank Ltd., Southeast Bank Ltd., Brac Bank Ltd. And Prime Bank Ltd]","Question: How much does it cost?
Answer: Could you clarify what you're asking the cost of - tuition, a specific fee, the Residential Semester, accommodation? Costs vary a lot by program and category.

Question: No idea if this is written down anywhere — how much does it cost?
Answer: Could you clarify what you're asking the cost of - tuition, a specific fee, the Residential Semester, accommodation? Costs vary a lot by program and category.

Question: No idea if this is written down anywhere — how much does it cost to request a Medium of Instruction letter?
Answer: Based on published fee notices, the Medium of Instruction Fee is BDT 200.

Question: Kind of urgent, but how much does it cost to request a Medium of Instruction letter?
Answer: Based on published fee notices, the Medium of Instruction Fee is BDT 200.

Question: How much does it cost to request a Medium of Instruction letter?
Answer: Based on published fee notices, the Medium of Instruction Fee is BDT 200.",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,open_ended,linear,0.5,True,True,False,False,False,False,False,,,0.0197,0.0000,0.0000,0.0205,2026-07-31T17:15:31.722951+00:00,0.0226,0.5717
Q050-orig,adaptive_novel,Do lab-based or design-based programs pay an additional fee beyond regular tuition?,"Yes, programs with laboratory or studio components (such as CSE, Architecture, and Pharmacy) typically carry an additional lab/studio fee per semester on top of standard tuition and semester fees.","Question: Do lab-based or design-based programs pay an additional fee beyond regular tuition?
Answer: Yes, programs with laboratory or studio components (such as CSE, Architecture, and Pharmacy) typically carry an additional lab/studio fee per semester on top of standard tuition and semester fees.

Question (Banglish): Lab-based ba design-based program e ki regular tuition er baire additional fee lage?
Answer (English): Yes, programs with laboratory or studio components (such as CSE, Architecture, and Pharmacy) typically carry an additional lab/studio fee per semester on top of standard tuition and semester fees.

Question: Are there any additional fees apart from tuition?
Answer: In addition to the tuition fees for the Computer Science and Engineering (CSE) program at BRAC University, students are required to pay several additional fees. These include a one-time, non-refundable admission fee of BDT 30,800 and a semester fee of BDT 11,500, which covers essential services such as IT facilities, library access, and student activities. There is also a one-time library membership fee of BDT 2,500. Depending on the specific courses, students might incur additional lab fees, although these are generally included within the course fees for most programs?

Question (Banglish): BRAC e lab course er jonno extra fee dite hoy?
Answer (English): Yes. Some laboratory-based courses have additional laboratory fees. The applicable fees are listed in the university's official tuition and fee schedule.

Question: I wanted to ask, do lab-based or design-based programs pay an additional fee beyond regular tuition?
Answer: Yes, programs with laboratory or studio components (such as CSE, Architecture, and Pharmacy) typically carry an additional lab/studio fee per semester on top of standard tuition and semester fees.","Yes, programs with laboratory or studio components (such as CSE, Architecture, and Pharmacy) typically carry an additional lab/studio fee per semester on top of standard tuition and semester fees.",open_ended,linear,0.5,False,False,False,False,False,False,True,,,0.0246,0.0000,6.8397,6.8644,2026-07-31T17:15:38.588024+00:00,0.0124,1.0609
Q050-p1,adaptive_novel,Are there extra charges for lab or design-based programs on top of tuition?,"Yes, programs with laboratory or studio components (such as CSE, Architecture, and Pharmacy) typically carry an additional lab/studio fee per semester on top of standard tuition and semester fees.","Question: Do lab-based or design-based programs pay an additional fee beyond regular tuition?
Answer: Yes, programs with laboratory or studio components (such as CSE, Architecture, and Pharmacy) typically carry an additional lab/studio fee per semester on top of standard tuition and semester fees.

Question (Banglish): Lab-based ba design-based program e ki regular tuition er baire additional fee lage?
Answer (English): Yes, programs with laboratory or studio components (such as CSE, Architecture, and Pharmacy) typically carry an additional lab/studio fee per semester on top of standard tuition and semester fees.

Question: Are there any additional fees apart from tuition?
Answer: In addition to the tuition fees for the Computer Science and Engineering (CSE) program at BRAC University, students are required to pay several additional fees. These include a one-time, non-refundable admission fee of BDT 30,800 and a semester fee of BDT 11,500, which covers essential services such as IT facilities, library access, and student activities. There is also a one-time library membership fee of BDT 2,500. Depending on the specific courses, students might incur additional lab fees, although these are generally included within the course fees for most programs?

Question (Banglish): BRAC e lab course er jonno extra fee dite hoy?
Answer (English): Yes. Some laboratory-based courses have additional laboratory fees. The applicable fees are listed in the university's official tuition and fee schedule.

Question: I wanted to ask, do lab-based or design-based programs pay an additional fee beyond regular tuition?
Answer: Yes, programs with laboratory or studio components (such as CSE, Architecture, and Pharmacy) typically carry an additional lab/studio fee per semester on top of standard tuition and semester fees.",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,open_ended,linear,0.5,True,True,False,False,False,False,False,,,0.0276,0.0000,0.0000,0.0284,2026-07-31T17:15:38.612670+00:00,0.0137,0.9805
