query_id,lambda,query,reference_answer,is_entity_heavy,retrieved_context,generated_answer,retrieval_s,generation_s,total_s,timestamp
Q089,0.1,How long can i park my vehicle on campus?,As long as you're paying the parking fee,False,"How long can i park my vehicle on campus?
As long as you're paying the parking fee

Where do i have to park the vehicle?
You can park your vehicle at basement-2.

From where does the bus leave on campus?
The bus leave campus from the Basement-1

What is the payment for driver driven car parking?
For Registered vehicles it's 5000Tk per semester and for non-registered vehicles it's Tk60 for first 4 hours Tk 20 for every additional hour. 

 What is the payment for self driven car parking?
For Registered vehicles it's 5000Tk per semester and for non-registered vehicles it's Tk60 for first 4 hours Tk 20 for every additional hour. ",As long as you're paying the parking fee.,0.0063,2.4201,2.4264,2026-07-24T08:55:03.085624+00:00
Q020,0.1,How is the internship defended?,"Based on a project developed during the internship, defended during the Final Thesis phase.",False,"How is the internship defended?
Based on a project developed during the internship, defended during the Final Thesis phase.

Who supervises internships?
An internal faculty member is assigned as an internship supervisor/co-supervisor.

What is required for a student to apply for an internship?
The student must apply to the Chairperson of the CSE Department and may suggest a company with a detailed profile for approval.

How many members can join for an internship?
A maximum of 1 member per group.

How long is each phase of a thesis or internship?
Each phase (Pre-Thesis I, Pre-Thesis II, Final Thesis) spans 1 semester.","Based on the retrieved context, the internship is defended during the Final Thesis phase, based on a project developed during the internship.",0.0059,2.7104,2.7163,2026-07-24T08:55:05.802111+00:00
Q030,0.1,Can i use Bkash payment to avail the bus?,bKash only accepted on Route-02: Mirpur-A to BRAC University.,False," Can i use Bkash payment to avail the bus?
bKash only accepted on Route-02: Mirpur-A to BRAC University.

Where can i get the bus tickets from?
Fare needs to be paid in cash to service attendants inside the buses.

racbank.com/ib-retail-web/tenant/index 

 

Payment Gateway (for debit or credit card / bank transfer / mobile banking):

Students can log in to the USIS Link: https://usis.bracu.ac.bd/academia/ and look for the pay slip and select “Proceed to payment” and then “Pay Now” button at the bottom of the pay slip to make online payment through authorized payment gateway with debit or credit card / bank transfer / mobile banking (bKash, Rocket, Nagad, etc.). Students will get payment confirmation ONLY 

ee amount and payment process.

tc.). Students will get payment confirmation ONLY if authorized payment gateway is used with debit or credit card/ bank transfer/ mobile banking. Please refer to USIS pay slip for applicable convenience fee on payment gateway.

Please note that BFTN / EFT/ manual pay slip payment is NOT acceptable.","Yes, bKash is accepted for Route-02: Mirpur-A to BRAC University.",0.0063,2.5591,2.5654,2026-07-24T08:55:08.367709+00:00
Q032,0.1,What is the penalty for absence in Final Defense without deferral?,5 marks deducted.,False,"What is the penalty for absence in Final Defense without deferral?
5 marks deducted.

What is the penalty for absence in Pre-Thesis I or Pre-Thesis II without deferral?
2 marks deducte

What is the penalty for breaking/dividing a group during Final Defense?
5 marks deducted.

When is the final defense typically held?
During the end of the advising week of the next semester.

What happens if a thesis defense is deferred—does the student need to retake CSE400?
No, a student should only take CSE400 only once.",5 marks deducted.,0.0066,2.4079,2.4145,2026-07-24T08:55:10.782415+00:00
Q092,0.1,How do I get to the Library?,"The Library is located on the 8th Floor, accessible via elevators or stairs.",False,"How do I get to the Library?
The Library is located on the 8th Floor, accessible via elevators or stairs.

Tell me about the library user policies.

Is the library open on Friday?
Yes, from 2.30 pm to 9.00 pm

What services do library provide?
The library offers a variety of study facilities to suit different preferences. If you enjoy studying in a group, you can reserve a study room in advance, providing a dedicated space for collaboration. For those who prefer studying alone, there are single seats and study capsules available on a first-come, first-served basis. Additionally, the library features various other quiet and comfortable areas where you can focus on your studies.

Is the library open on government holidays?
No.","The Library is located on the 8th Floor, accessible via elevators or stairs.",0.0065,2.6019,2.6083,2026-07-24T08:55:13.390956+00:00
Q086,0.1,What should I know about the Student Life services?,"Student Life services support student engagement, activities, and personal development and are located on the 2nd Floor.",False,"What should I know about the Student Life services?
Student Life services support student engagement, activities, and personal development and are located on the 2nd Floor.

What is the operating hour for Student Life services?
2nd Floor, Service Hour from 9 AM to 5 PM.

What facilities are available for students at the Student Life Store?
The Student Life Store offers various student supplies, merchandise, and campus-related items.

How do I contact the Counseling Unit?
Students can usually contact the Counseling Unit through the Student Life Office or directly at their location on the 3rd Floor.

What kind of counseling services does the Counseling Unit provide?
The Counseling Unit offers mental health support, guidance, and workshops for students. Visti: https://www.bracu.ac.bd/campus-life/student-affairs/counseling-unit/counseling-team","Student Life services support student engagement, activities, and personal development and are located on the 2nd Floor. They offer various facilities and services to students, including the Student Life Store which offers student supplies, merchandise, and campus-related items, as well as a Counseling Unit that provides mental health support, guidance, and workshops for students.",0.0065,3.2244,3.2309,2026-07-24T08:55:16.622043+00:00
Q010,0.1,"How many postgraduate programs does BRAC University offer, and what are they?","BRAC University provides total 17 post graduate programs:
1. Executive MBA
2. M.S. In Biotechnology
3. M.Sc./M.Engg. in Computer Science and Engineering
4. MA in English
5. MA in Governance and Development
6. Master of Science in Applied Economics 
7. Masters in Procurement and Supply Management
8. MA in TESOL (Teaching English to Speakers of Other Languages)
9. Master in Computer Applications
10. Master in Disaster Management
11. Master of Business Administration
12. Master of Development Studies
13. Master of Public Health
14. Master of Science (M. Sc.) Electrical And Electronic Engineering
15. Master of Engineering (M. Engg.) Electrical And Electronic Engineering 
16. MEd & PGD in Educational Leadership & School Improvement 
17. MSc & PGD in Early Childhood Development",False,"How many postgraduate programs does BRAC University offer, and what are they?
BRAC University provides total 17 post graduate programs:
1. Executive MBA
2. M.S. In Biotechnology
3. M.Sc./M.Engg. in Computer Science and Engineering
4. MA in English
5. MA in Governance and Development
6. Master of Science in Applied Economics 
7. Masters in Procurement and Supply Management
8. MA in TESOL (Teaching English to Speakers of Other Languages)
9. Master in Computer Applications
10. Master in Di

How many undergraduate programs does BRAC University offer, and what are they?
BRAC University offers 17 undergraduate programs across its various departments. Here is the list of those programs:

        1.        Bachelor of Architecture (B.Arch)
Department of Architecture (ARC)
        2.        Bachelor of Science in Computer Science (BSc in CS)
Department of Computer Science and Engineering (CSE)
        3.        Bachelor of Science in Computer Science and Engineering (BSc in CSE)
Departme

How competitive are the scholarship programs at BRAC University?
BRAC University’s scholarship programs are highly competitive due to limited availability and stringent criteria. Merit-based scholarships require a minimum CGPA of 3.70 (full tuition waiver for a CGPA of 4.00), while needs-based scholarships assess both financial hardship and academic merit. Applicants must meet credit requirements, maintain good conduct, and avoid failed or retaken courses. For details, visit BRAC University.

What schools and departments does BRAC University have, and how are they structured?
BRAC University currently has nine academic departments across various disciplines. These are:

        1.        Department of Architecture (ARC)
        2.        Department of Computer Science and Engineering (CSE)
        3.        Department of Electrical and Electronic Engineering (EEE)
        4.        Department of Economics and Social Sciences (ESS)
        5.        Department of English and Humanitie

What scholarships are offered by BRAC University?
BRAC University offers a range of scholarships that focus on academic excellence and specific groups of students. Merit-based scholarships are awarded to students with outstanding academic achievements. Performance scholarships recognize students who excel in their studies each semester. The university also provides quota-based scholarships for students from underrepresented communities, including ethnic minorities and those from disadvantaged re","BRAC University offers a total of 17 postgraduate programs:

1. Executive MBA
2. M.S. In Biotechnology
3. M.Sc./M.Engg. in Computer Science and Engineering
4. MA in English
5. MA in Governance and Development
6. Master of Science in Applied Economics
7. Masters in Procurement and Supply Management
8. MA in TESOL (Teaching English to Speakers of Other Languages)
9. Master in Computer Applications
10. Master in Design (text truncated, but the number 10 is complete)",0.0068,3.8647,3.8715,2026-07-24T08:55:20.493737+00:00
Q054,0.1,What documents are required to submit with the application?,"Submit account clearance, library clearance, previous academic certificates, and course waiver information (if any) along with the filled-up application form.",False,"What documents are required to submit with the application?
Submit account clearance, library clearance, previous academic certificates, and course waiver information (if any) along with the filled-up application form.

What documents are required for the application?
verified/attested copies of previous academic documents from their Institute/Foreign Ministry (of the country that they studied in) and equivalence certificates from the Board of Intermediate and Secondary Education, Dhaka.

What documents are needed for a scholarship application?
For a merit-based scholarship application at BRAC University, students generally need to submit academic transcripts, a certificate of enrollment, and a completed scholarship application form. Some scholarships may also require recommendation letters and a personal statement detailing academic achievements and goals. Specific scholarships may have additional requirements, so it’s important to check the guidelines for each one

What documents are required for international students admission?
The academic and other related documents required for admission to BracU are as follows:

Completed admission application form
Original Copy of academic transcripts/certificates
Statement from your home institute which confirms medium of instruction is English
Police Clearance Certificate from your country of origin/No Objection Letter (NOC) from your home institute
Valid passport and Student visa
Health checkup/medical cer

What documents are required to apply for financial aid?
 To qualify, students must provide documents like family income statements and tax returns to assess their financial situation. Additionally, a minimum CGPA (usually 2.50 or higher) is required, and students must be enrolled full-time.","Submit account clearance, library clearance, previous academic certificates, and course waiver information (if any) along with the filled-up application form.",0.0061,2.7663,2.7724,2026-07-24T08:55:23.266399+00:00
Q042,0.1,What is the submission deadline for P1 or P2? Is there a poster presentation for Pre-2?,"Check this google docs file: https://docs.google.com/spreadsheets/d/1SkyO77YFde-N4bpxQ5lb07FH24hFINyR4JBgD47Xamk/edit?gid=115225515#gid=115225515 . Here you can find all the deadlines of P1 and P2. Poster presentation usually happens during P2, if it does not happen you will be notified by the Thesis committee.",False,"What is the submission deadline for P1 or P2? Is there a poster presentation for Pre-2?
Check this google docs file: https://docs.google.com/spreadsheets/d/1SkyO77YFde-N4bpxQ5lb07FH24hFINyR4JBgD47Xamk/edit?gid=115225515#gid=115225515 . Here you can find all the deadlines of P1 and P2. Poster presentation usually happens during P2, if it does not happen you will be notified by the Thesis committee.

on form by the specified deadline.

What are the current deadlines for thesis submission and defense?
Check the deadlines here: https://docs.google.com/spreadsheets/d/1SkyO77YFde-N4bpxQ5lb07FH24hFINyR4JBgD47Xamk/edit?gid=760084043#gid=760084043

What is the registration process for Pre-Thesis 1 and what are the deadlines?
Here is link of registration of Pre Thesis 1: https://cse.sds.bracu.ac.bd/thesis/registration and also look here into this link for the deadlines: https://docs.google.com/spreadsheets/d/1SkyO77YFde-N4bpxQ5lb07FH24hFINyR4JBgD47Xamk/edit?gid=760084043#gid=760084043

By when must all reports be submitted?
Within the deadline declared in the running semester.","According to the context, you can find the deadlines for P1 and P2 in this Google Docs file: https://docs.google.com/spreadsheets/d/1SkyO77YFde-N4bpxQ5lb07FH24hFINyR4JBgD47Xamk/edit?gid=115225515#gid=115225515. As for the poster presentation, it usually happens during P2, but if it doesn't happen, you will be notified by the Thesis committee.",0.0070,3.7679,3.7749,2026-07-24T08:55:27.041492+00:00
Q109,0.2,What is the full prerequisite chain for MAT120?,The full prerequisite chain for MAT120 is MAT110.,True,"MAT120
MAT110 (HP)
MAT110

MAT216
MAT120 (HP)
MAT120-MAT110

CSE430
MAT120 (HP)
MAT120-MAT110

MAT215
MAT216 (HP)
MAT216-MAT120-MAT110

CSE330
MAT216 (HP)
MAT120-MAT110","There is no complete prerequisite chain for MAT120. However, it appears to be one of a pair of equivalent prerequisites with MAT110.",0.0061,2.6478,2.6539,2026-07-24T08:55:29.695706+00:00
Q171,0.2,Who teaches the lab section of CSE260-03?,"The lab section of CSE260-03 is taught by LMI,ABDK.",True,"Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

Where are the CSE Labs located?
CSE Labs are located on the 8th, 9th, 10th, 11th and 12th Floor.

Where is the CSE Department?
The CSE Department is located on the 4th floor, with labs on the 10th, 11th, and 12th floors.

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

What is the detailed course sequence for the Bachelor of Science in Computer Science and Engineering (CSE) at BRAC University?
Here is the latest course details of CSE department: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit Here is the latest course details of CS department: https://docs.google.com/document/d/1jFtSQLYyIlu1FMRuRAGBWbtUT3FbeCLB/edit","Sorry, I'm unable to answer this question based on the provided context. The retrieved information does not contain any details about specific instructors for lab sections of courses.",0.0061,2.6514,2.6575,2026-07-24T08:55:32.353437+00:00
Q183,0.2,What is NQM's designation?,Md Nafiz Ishtiaque Mahee (NQM) is a C. Lecturer.,True,"NQM
Md Nafiz Ishtiaque Mahee
C. Lecturer
Contractual
4P
ext.nafiz.ishtiaque@bracu.ac.bd

MNW
Mohammad Nuwaisir Rahman
Lecturer
Full Time
4M122
nuwaisir.rahman@bracu.ac.bd

QAR
Quazi Ashikur Rahman
C. Lecturer
Contractual
4P
ext.ashikur.rahman@bracu.ac.bd

MFSQ
Mr. Md. Farhan Shadiq
Lecturer
Full Time
4N139
farhan.shadiq@bracu.ac.bd

WLV
Md.Waseq Alauddin Alvi
C. Lecturer
Contractual
4P
ext.waseq.alvi@bracu.ac.bd",NQM's designation is C. Lecturer (Contractual) in 4P.,0.0058,2.5830,2.5888,2026-07-24T08:55:34.942431+00:00
Q129,0.2,What are the prerequisites for CSE460?,The prerequisite for CSE460 is CSE260 (HP).,True,"What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE430

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE421
CSE320 (SP)

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit","Sorry, I am unable to answer this question as it is not provided in the context.",0.0060,2.4899,2.4959,2026-07-24T08:55:37.438533+00:00
Q164,0.2,What day and time is the theory class for CSE320-16?,The theory class for CSE320-16 is on SUN+TUE at 12:30 PM in room 09H-34C.,True,"CSE470-10
RHD
MON+WED
2:00 PM
10A-08C

CSE321-06
ATY
MON+WED
8:00 AM
07H-26C
SHMK,SMKD
SUN
11:00 AM
FT11-04L

CSE423-02
SRU
SAT+THU
12:30 PM
10A-06C
SRU,NTB
WED
2:00 PM
12D-27L

CSE230-27
MSDH
MON+WED
8:00 AM
07H-27C

CSE447-01
MIH
MON+WED
12:30 PM
09H-37C
MIH,TSD
SUN
11:00 AM
12D-27L","I'm sorry, but I couldn't find any information about a course called CSE320-16 in the retrieved context. The courses listed are CSE470-10, CSE321-06, CSE423-02, CSE230-27, and CSE447-01, but not CSE320-16.",0.0070,3.1929,3.1999,2026-07-24T08:55:40.638651+00:00
Q101,0.2,What are the prerequisites for CSE470?,The prerequisite for CSE470 is CSE370 (HP).,True,"What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE430

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE421
CSE320 (SP)

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit","Unfortunately, I do not see the information on the prerequisites for CSE 470 in the provided context. The context does mention the specific core courses required for the CSE program, but it does not specify the prerequisites for individual courses such as CSE 470.",0.0055,2.9711,2.9765,2026-07-24T08:55:43.615354+00:00
Q106,0.2,What are the prerequisites for CSE420?,"The prerequisite for CSE420 is CSE321 (HP),CSE331 (HP),CSE340 (HP).",True,"What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE421
CSE320 (SP)

CSE430

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE341
CSE340 (SP),CSE321 (SP)","Unfortunately, there is no information in the retrieved context regarding the prerequisites for CSE420.",0.0059,2.5547,2.5606,2026-07-24T08:55:46.176207+00:00
Q151,0.2,What day and time is the theory class for CSE220-22?,The theory class for CSE220-22 is on SAT+THU at 8:00 AM in room 09H-37C.,True,"CSE221-19
NSB
SUN+TUE
12:30 PM
10A-04C
NFF,MHE
SAT
11:00 AM
09B-09L

CSE221-14
DPU
SUN+TUE
12:30 PM
09H-37C
NAN,MLH
SAT
2:00 PM
09B-09L

CSE260-06
HAS
MON+WED
3:30 PM
09H-36C
RFF,TJW
SAT
8:00 AM
FT10-04L

CSE423-02
SRU
SAT+THU
12:30 PM
10A-06C
SRU,NTB
WED
2:00 PM
12D-27L

CSE447-01
MIH
MON+WED
12:30 PM
09H-37C
MIH,TSD
SUN
11:00 AM
12D-27L","I couldn't find any information about a course called ""CSE220-22"" in the retrieved context.",0.0070,2.6745,2.6815,2026-07-24T08:55:48.857907+00:00
Q182,0.2,What is SWG's designation?,Mr. Swattic Ghose (SWG) is a Lecturer.,True,"SWG
Mr. Swattic Ghose
Lecturer
Full Time
4M109
swattic.ghose@bracu.ac.bd

CSE220-27
SWG
MON+WED
12:30 PM
09H-32C
RFF,MHV
SUN
11:00 AM
09B-10L

CSE220-24
SWG
SUN+TUE
11:00 AM
09D-18C
SBDK,DBY
MON
2:00 PM
09B-09L

CSE220-38
MZG
SUN+TUE
9:30 AM
07D-20C 
HJB,SWG
MON
8:00 AM
12F-31L

CSE422-12
EEE472
SWG
SUN+TUE
3:30 PM
09D-18C
RSS,RZR
WED
11:00 AM
12F-32L",SWG's designation is Lecturer.,0.0059,2.3498,2.3558,2026-07-24T08:55:51.213863+00:00
Q105,0.2,What is the full prerequisite chain for ENG103?,The full prerequisite chain for ENG103 is ENG102.,True,"ENG103
ENG102 (HP)
ENG102

ENG102
ENG101 (HP)
ENG101

Which courses students have to do in Tarc? Give their details.
Students have to complete BNG101,HUM101,EMB101 and ENG102/ENG101

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

to check the guidelines for each one","Unfortunately, I do not have enough information to provide a complete answer. The retrieved context mentions ENG103 and its related courses (ENG102, ENG101), but it does not specify any prerequisites or relationships between them that would form a ""full prerequisite chain"" for ENG103.",0.0060,3.0266,3.0326,2026-07-24T08:55:54.246673+00:00
Q124,0.2,What is the full prerequisite chain for CSE489?,The full prerequisite chain for CSE489 is CSE370-CSE221-CSE220-CSE111-CSE110.,True,"CSE430

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE340
CSE260 (SP)
CSE260-CSE251-CSE250

CSE421
CSE320 (SP)","Insufficient information to answer. The context does not mention a course called ""CSE489"".",0.0059,2.5092,2.5151,2026-07-24T08:55:56.761987+00:00
Q166,0.2,Who teaches the lab section of CSE221-09?,"The lab section of CSE221-09 is taught by AYO,HFN.",True,"Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

I am having lab clashes in my routine? What to do now?
Please look into this website for lab change form: https://cse.sds.bracu.ac.bd/advising 


Where are the CSE Labs located?
CSE Labs are located on the 8th, 9th, 10th, 11th and 12th Floor.

Where is the CSE Department?
The CSE Department is located on the 4th floor, with labs on the 10th, 11th, and 12th floors.

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co","I don't have enough information to answer your question. The context only mentions the course requirements and a general link for more information, but it doesn't provide any details on specific instructors or teaching assignments for individual courses or sections.",0.0065,2.9020,2.9085,2026-07-24T08:55:59.670659+00:00
Q177,0.2,Who teaches the lab section of CSE423-09?,"The lab section of CSE423-09 is taught by ABU,AWK.",True,"Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

I am having lab clashes in my routine? What to do now?
Please look into this website for lab change form: https://cse.sds.bracu.ac.bd/advising 


Where are the CSE Labs located?
CSE Labs are located on the 8th, 9th, 10th, 11th and 12th Floor.

Where is the CSE Department?
The CSE Department is located on the 4th floor, with labs on the 10th, 11th, and 12th floors.

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co","I couldn't find any information about the instructor for the specific course and lab section you're asking about. The context only provides a list of core courses required for the CSE program, but does not include information about specific instructors or their teaching assignments.",0.0059,2.8330,2.8389,2026-07-24T08:56:02.509807+00:00
Q161,0.2,What day and time is the theory class for CSE260-10?,The theory class for CSE260-10 is on SUN+TUE at 11:00 AM in room 09A-04C.,True,"CSE260-06
HAS
MON+WED
3:30 PM
09H-36C
RFF,TJW
SAT
8:00 AM
FT10-04L

CSE470-10
RHD
MON+WED
2:00 PM
10A-08C

CSE221-19
NSB
SUN+TUE
12:30 PM
10A-04C
NFF,MHE
SAT
11:00 AM
09B-09L

CSE103-01
-
SAT+THU
11:00 AM
MHV,RFF
SAT
11:00 AM
FT11-01L

CSE370-12
MTT
MON+WED
9:30 AM
09C-13C
DBY,MZW
THU
8:00 AM
10E-27L","I do not have any information about a ""CSE260-10"" course. The context only lists ""CSE260-06"", which meets on Monday and Wednesday at 3:30 PM.",0.0064,2.8736,2.8800,2026-07-24T08:56:05.390014+00:00
Q125,0.2,What are the prerequisites for CSE260?,The prerequisite for CSE260 is CSE251 (HP).,True,"CSE340
CSE260 (SP)
CSE260-CSE251-CSE250

CSE260
CSE251 (HP)
CSE251-CSE250

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE460
CSE260 (HP)
CSE260-CSE251-CSE250

CSE430","According to the retrieved context, there is no specific prerequisite listed for CSE260. However, it appears in a list of courses with prerequisites as follows:

CSE340
CSE260 (SP)
CSE260-CSE251-CSE250

So, the prerequisites for CSE260 are CSE251 and CSE250.",0.0055,3.1607,3.1662,2026-07-24T08:56:08.556351+00:00
Q143,0.2,Who is the theory coordinator for CSE230?,The theory coordinator for CSE230 is AVB. The second theory coordinator is FIC.,True,"CSE220
CSE111 (HP),CSE230 (HP)
CSE230-CSE111-CSE110

CSE340
CSE260 (SP)
CSE260-CSE251-CSE250

CSE430

CSE341
CSE340 (SP),CSE321 (SP)

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit","Unfortunately, I couldn't find any information in the provided context that indicates who the theory coordinator for CSE230 is. The context only shows course requirements and prerequisites, but does not mention instructors or coordinators.",0.0056,2.7644,2.7700,2026-07-24T08:56:11.326536+00:00
Q178,0.2,Who teaches the lab section of CSE422-17?,"The lab section of CSE422-17 is taught by PRC,RTF.",True,"Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

Where is EEE department's printing Lab?
The EEE Department's printing lab is on 12B-17L

I am having lab clashes in my routine? What to do now?
Please look into this website for lab change form: https://cse.sds.bracu.ac.bd/advising 


Where are the CSE Labs located?
CSE Labs are located on the 8th, 9th, 10th, 11th and 12th Floor.

Where is the CSE Department?
The CSE Department is located on the 4th floor, with labs on the 10th, 11th, and 12th floors.","Sorry, I don't have enough information to answer who teaches the lab section of CSE422-17. The context only contains information about departmental labs and locations, but not about specific courses or instructors.",0.0060,2.8840,2.8900,2026-07-24T08:56:14.216687+00:00
Q139,0.2,What is the coordinator email for CSE341?,The coordinator email for CSE341 is rahman.rafeed@bracu.ac.bd.,True,"CSE341
CSE340 (SP),CSE321 (SP)

CSE360
CSE341 (HP)
CSE341

CSE340
CSE260 (SP)
CSE260-CSE251-CSE250

CSE430

How to know who is my advisor?
For CSE department, you can know you advisor by going to the CSE Advising Server. Then look for link-resources in the general section and find the link. It maybe titled as: 2024 [Current Semester] CSE Registration / Advising List [v1] [Student] List or wait until you see your advisor channel visible. Or visit: https://cse.sds.bracu.ac.bd/advising","I couldn't find any information about a coordinator email for CSE341 in the provided context. The context only lists course prerequisites and combinations, but it doesn't include contact information or coordinators' emails.",0.0057,2.7258,2.7316,2026-07-24T08:56:16.948424+00:00
